Lemma	POS	Nature	Description
Lyso	17	NOM		
Macedones	17	NOM		
Macedonia	11	NOM		
Macedonicus	21	ADJ		
macellum	12	NOM		macellum, macello, macelli, macellis
macer	21	ADJ		Macro, Macer, Macri, macra, macer
maceratio	13	NOM		
maceresco	53	VER		macerescant
maceria	11	NOM		maceriam, macerias, maceria, maceriis
macero	51	VER		macerat, maceror, macerata, macerato, maceratae
machaera	11	NOM		machaera, machaerae, machaeram, Machaerae
machina	11	NOM		machina, machinis, machinas, machinam, machinae
machinamentum	12	NOM		machinamenta, machinamentum
machinatio	13	NOM		machinationibus, machinationes, machinatio
machinator	13	NOM		machinator, machinatorem, machinatoribus, machinatores
machinatrix	13	NOM		machinatrix
machinor	5J	VER		machinabantur, machiner, machinor, machinatus, machinaris
macies	15	NOM		macie, macies, maciem, Macies
macresco	53	VER		macrescit
macritas	13	NOM		
Macro	13	NOM		
mactabilis	24	ADJ		mactabilis
mactator	13	NOM		mactator
mactatus	14	NOM		mactatu
macte	90	INJ		macte
macto	51	VER		mactare, mactat, mactato, mactant, mactatus
mactus	21	ADJ		macte, mactus, mactae
macula	11	NOM		maculis, macula, maculae, maculas, maculam
maculo	51	VER		maculata, maculari, maculauit, maculant, maculate
maculosus	21	ADJ		maculosum, maculosus, maculosa, maculosae, maculonsas
madefacio	55	VER		madefacta, madefecerat, madefaciat, madefacti, madefactus
madefio	56	VER		madefient, madefiat
madeo	52	VER		madent, madens, madet, madentem, madentis
madesco	53	VER	 (pas de Parfait)	madescunt, madescet, madescit
madidus	21	ADJ		madidis, madidas, madidus, madidum, madida
Maecenas	13	NOM		
Maecilius	12	NOM		
maena	11	NOM		maenae, menae, menam, maena
maenas	17	NOM		Maenas, maenas, maenadas, Maenades, Maenadis
maerens	25	ADJ	 =MAESTVS	maerentia, maerentes, maerens, maerentium
maereo	52	VER		maerere, maerens, maeret, maerentem, maereat
maeror	13	NOM		maerore, maeror, maerorem, maeroris, maerori
maestitia	11	NOM		maestitia, maestitiam, maestitiae
maestus	21	ADJ		maesta, maestus, maestum, maesti, maestos
Maeuius	12	NOM		
maga	11	NOM		magae, magas
magalia	13	NOM		magalia
mage	6&	ADV		mage
magicus	21	ADJ		magicis, magico, magicas, magicos, magicae
magis1	13	NOM		
magis2	6&	ADV		magis, maxime, maxume, magi'
magister	12	NOM		magister, magistro, magistrum, magistri, magistris
magisterium	12	NOM		magisterio, magisterium, magisteria
magistra	11	NOM		magistra, magistram, magistrae
magistratus	14	NOM		magistratus, magistratum, magistratibus, magistratuum, magistratu
Magius	12	NOM		
magnanimitas	13	NOM		magnanimitas, magnanimitatem, magnanimitatis
magnanimus	21	ADJ		magnanimum, magnanimi, magnanime, magnanimos, magnanimus
magnas	13	NOM		
magnes	17	NOM		magnes, magneta, Magnes
magneticus	21	ADJ		
magnifice	60	ADV	 (pas de degrés de Comparaison)	magnifice, magnufice, magnificius
magnificens	25	ADJ		magnificentius, magnificentissima
magnificenter	60	ADV		magnificentius, magnificentissime
magnificentia	11	NOM		magnificentia, magnificentiam, magnificentiae
magnifico	51	VER		
magnificus	21	ADJ		magnificum, magnifica, magnifico, magnificentius, magnifici
magniloquus	21	ADJ		magniloqui
magnitudo	13	NOM		magnitudine, magnitudinem, magnitudo, magnitudinis, magnitudini
magnopere	60	ADV	 (forme en 1 ou 2 mots)	magnoopere, magnopere
magnum1	12	NOM		magno, magni, magna, magnum
magnum2	60	ADV		magnum
magnus	21	ADJ		magna, magno, magnum, maior, magnis
Magnus	21	ADJ		
Magnus	12	NOM		
magus1	12	NOM	 Le Magicien	magus, magis, magorum, mago, magi
magus2	21	ADJ	 =MAGICVS	mago, magas, maga
maiestas	13	NOM		maiestatis, maiestas, maiestatem, maiestate, maiestati
maiores	13	NOM		maiores, maiorum, maioribus
Maius	21	ADJ		
maiusculus	21	ADJ		maiusculis
mala	11	NOM		malis, malae, malas, malam, malarum
malacia	11	NOM		malacia
malaxo	51	VER		malaxandos
male	60	ADV		male, peius, pessime, pessume, malest
maledicens	25	ADJ	 =MALEDICVS (forme en 1 ou 2 mots)	maledicentissima
maledico2	53	VER	 (forme en 1 ou 2 mots)	maledicere, maledicas, maledicendi, maledici, maledicebat
maledictum	12	NOM	 =PROBRVM, CONTVMELIA (forme en 1 ou 2 mots)	maledicta, maledictis, maledictum, maledicto, maledicti
maledicus	21	ADJ		maledica, maledici, maledicos, maledicum, maledicis
malefacio	55	VER	 (forme en 1 ou 2 mots)	malefacere, malefaciant, malefeci, malefecerunt, malefaciundum
malefactum	12	NOM	 =MALA ACTIO (forme en 1 ou 2 mots)	malefacta, malefactis
maleficium	12	NOM		malefici, maleficio, maleficium, maleficiis, maleficia
maleficus	21	ADJ		maleficum, maleficae, maleficos, malefici, maleficorum
malesuadus	21	ADJ		malesuada
maleuolentia	11	NOM		maliuolentiae, maliuolentia, maleuolentiae, maliuolentiam
maleuolus	21	ADJ		maliuolorum, maliuolos, maliuoli, maleuolorum, maliuolus
mali	12	NOM	 (Sous-entendu HOMINES)	malos, malis, mali, malorum
maligne	60	ADV		maligne, malignius
malignitas	13	NOM		malignitas, malignitate, malignitatis, malignitati, malignitatem
malignus	21	ADJ		malignis, malignus, maligna, malignum, maligni
malitia	11	NOM		malitia, malitiam, malitiae
Malitiosa	11	NOM		
malitiose	60	ADV		malitiose, malitiosius
malleolus	12	NOM		Malleolo, Malleolus, Malleoli, malleolos, malleolis
Malleolus	12	NOM		
malleus	12	NOM		malleo, malleus, malleum
mallus	12	NOM		mallum, Mallum
malo	56	VER		malo, maluit, malle, mallet, malit
malobathron	17	NOM		malobathro
malua	11	NOM		maluae, maluas
malum1	12	NOM	 Le Mal	malum, mala, malis, mali, malo
malum2	12	NOM	 La Pomme	mala, malum, mali, malo, malis
malum3	90	INJ		malum
malus1	12	NOM	 Le Mat	malo, malum, malos, malus, malis
malus2	12	NOM	 Le Pommier	malorum, malos
malus3	21	ADJ		mala, malus, malo, malum, malis
Mamertini	12	NOM		
Mamertinus	21	ADJ		
Mamilius	12	NOM		
mamilla	11	NOM		mamillis, mamillae, mamillam
mamma	11	NOM		mammis, mammae, mammam, mammas, mammarum
mammosus	21	ADJ		mammosa
manabilis	24	ADJ		manabile
manaeus	21	ADJ		
manceps	13	NOM		mancipes, mancipibus, manceps, mancipum, mancipem
mancipium	12	NOM		mancipia, mancipium, mancipio, mancipiorum, mancipiis
mancipo	51	VER		mancipat, mancipasset, mancipatus, mancipaui, mancipatum
mancus	21	ADJ		mancus, manca, mancum, mancos, manco
mandatum	12	NOM	 Lemme spécial dans Forcellini	mandata, mandatis, mandatum, mandati, mandatorum
mandatus	14	NOM		mandatu
mandela	11	NOM		mandela
mando1	13	NOM		
mando2	51	VER		mandat, mandatum, mandata, mandare, mandauit
mando3	53	VER		mandit, mandendo, mandunt, mandisti, mandentem
mandra	11	NOM		mandrae
manduco1	13	NOM		
manduco2	51	VER		manducata, manducemus, manducamus
mane1	16	NOM		mane, mani
mane2	60	ADV		mane
maneo	52	VER		manet, manere, manent, mane, maneat
manes	13	NOM		manes, manis, manibus, Manes, Manis
mango	13	NOM		mangonum, mangone, mango, mangones
manica	11	NOM		manicas, manicis, manicae
manicatus	21	ADJ		manicatam, manicatis, manicatas
maniculus	12	NOM		maniculo
manifeste	60	ADV		manifestius, manifeste
manifesto1	51	VER		
manifesto2	60	ADV		manifesto, manufesto
manifestus	21	ADJ	 (pas de Sous-lemme)	manifesta, manifestum, manifestis, manifestus, manifestam
Manilius	12	NOM		
manipularis	24	ADJ	 (pas de Sous-lemme)	
manipulus	12	NOM		manipulos, manipuli, manipulis, manipulum, maniplos
Manius	12	NOM		
Manlius	12	NOM		
mannus	12	NOM		mannis, mannos, Mannum, Manno
mano	51	VER		manat, manare, manant, manantibus, manabat
mansito	51	VER		mansitasse, mansitauerat
mansuefacio	55	VER		mansuefacere
mansuefio	56	VER		mansuefieri
mansues	22	ADJ		mansuetem, mansues
mansuesco	53	VER		mansuescit, mansuescunt, mansuescere, mansuescent, mansuescat
mansuete	60	ADV		mansuete
mansuetudo	13	NOM		mansuetudine, mansuetudinem, mansuetudinis, mansuetudo, mansuetudini
mansuetus	21	ADJ		mansuetus, mansueto, mansueta, Mansuetus, mansuetis
mantele	13	NOM		mantelia, mantele
mantica	11	NOM		mantica, manticae
manualis	24	ADJ		manualia
manubiae	11	NOM		manubias, manubiis, manubiae, manubiarum
manubrium	12	NOM		manubrio, manubria, manubrium
manucla	11	NOM		
manuleatus	21	ADJ		manuleatus
manumissio	13	NOM		manumissio, manumissionis
manumitto	53	VER	 (forme en 1 ou 2 mots)	manumissi, manumisit, manumissum, manumittendi, manumitterent
manupretiosus	21	ADJ		manupretiosum
manupretium	12	NOM		manipretia, manuspretium, manupretium
manus1	14	NOM		manus, manu, manibus, manum, manuum
manus2	21	ADJ		manum, mane
mapalia	13	NOM		mapalia, mapalibus, mapalium
mappa	11	NOM		mappa, mappas, mappis, mappam, mappae
marathus	12	NOM		Marathus, Marathum, Marathon, marathos, marathi
Marcellia	12	NOM		
Marcellinus	12	NOM		
Marcellus	12	NOM		
marcens	25	ADJ	 =PVTRESCENTI SIMILIS	marcentem, marcentis, marcentia
marceo	52	VER		marcet, marcent, marcentis, marcentem, marces
marcesco	53	VER	 (pas de Parfait)	
Marcia	11	NOM		
marcidus	21	ADJ		marcidus, marcidum, marcidi
Marcius	12	NOM		
marcor	13	NOM		marcor
Marcus	12	NOM		
mare	13	NOM		mare, mari, maris, maria, Mari
margarita	11	NOM		margaritis, margaritas, margaritae, margaritam, margarita
margaritum	12	NOM		margarita, margaritis, margaritum
margo	13	NOM		margine, margini, margo, marginibus
marinus	21	ADJ		marinae, marinis, marinam, marino, marinum
marisca	11	NOM		mariscas, mariscae
marita	11	NOM		maritae, marita, maritas, maritast
maritalis	24	ADJ		maritali, maritales
maritimi	12	NOM		maritimis
maritimus	21	ADJ		maritima, maritimae, maritimis, maritimos, maritimam
marito	51	VER		maritandum, maritat
maritus1	12	NOM		marito, mariti, maritum, maritus, maritos
maritus2	21	ADJ		marita, maritis, maritos, maritus, maritas
Marius	12	NOM		
marmor	13	NOM		marmore, marmora, marmor, marmoris, marmoribus
marmorarius1	12	NOM		marmorarios, marmorario
marmorarius2	21	ADJ		
marmoreus	21	ADJ		marmoreum, marmoreo, marmorea, marmoreis, marmoreas
marra	11	NOM		marra, marris
Mars	13	NOM		
martialis	24	ADJ		Martialis, Martialem, Martiale, Martialium, Martiali
Martius	21	ADJ		
Martius	12	NOM		
mas	13	NOM		mares, maribus, marem, maris, mare
masculinus	21	ADJ		
masculus	21	ADJ		mascula, masculus, masculorum, masculae
Masinissa	11	NOM		
massa	11	NOM		massa, Massa, Massam, massae, massam
Massilia	11	NOM		
matara	11	NOM		mataras
matella	11	NOM		matellam, matella, matellae, matellas
matellio	13	NOM		matellionem
mateola	11	NOM		mateola, matiola
mater	13	NOM		mater, matris, matrem, matre, matres
Mater	13	NOM		
matercula	11	NOM		materculae, matercula
materia	11	NOM		materia, materiam, materiai, materiae, materiis
materialis	24	ADJ		
materiatio	13	NOM		
materiatura	11	NOM		
materies	15	NOM		materies, materiem, materie
materinus	21	ADJ		materina
materio	51	VER		materiatae
materior	5J	VER		materiari
maternus	21	ADJ		materna, materno, Maternus, maternis, materni
matertera	11	NOM		matertera
mathematica	17	NOM		mathematice
mathematicus1	12	NOM		mathematicis, mathematicus, mathematici, mathematicos, mathematicum
mathematicus2	21	ADJ		
matrimonium	12	NOM		matrimonium, matrimonio, matrimonii, matrimonia, matrimoni
matrimus	21	ADJ		matrimis, matrimus
Matrinius	12	NOM		
matrona	11	NOM		matrona, matronae, matronarum, matronis, matronas
matronalia	13	NOM	 =FESTA A MATRONIS CELEBRATA	
matronalis	24	ADJ		matronalis, matronalem, matronales
mature	60	ADV		mature, maturius, maturissime, maturrime, maturrume
maturesco	53	VER		maturescere, maturuissent, maturescimus, maturuerunt
maturitas	13	NOM		maturitas, maturitatem, maturitate, maturitatis
maturo	51	VER		maturandum, maturauit, maturare, maturet, maturasset
maturus	21	ADJ		matura, maturum, maturus, maturo, maturis
matutinum	12	NOM	 (Sous-entendu TEMPVS)	matutinum
matutinus	21	ADJ		matutino, matutina, matutinis, matutinos, matutinus
Mauretania	11	NOM		
maxilla	11	NOM		maxillis, maxillae
maximitas	13	NOM		maximitate
maximum	6-	ADV		maximum
Maximus	12	NOM		
mazonomus	12	NOM		mazonomo
meatus	14	NOM		meatus, meatu, meatibus, meatui, meatum
mechanicos	60	ADV		
Medea	11	NOM		
medens	13	NOM	 =MEDICVS	medentium, medentes, medentibus, medentis, medentem
medeor	5K	VER		mederi, medendi, mederetur, medendum, medetur
medianus	21	ADJ		
mediastinus	12	NOM		mediastinus, mediastrinus
medica1	11	NOM	 La Sage-Femme	medica
medica2	11	NOM	 La Luzerne	medica
medicabilis	24	ADJ		medicabilis
medicamen	13	NOM		medicamina, medicamine, medicaminibus, medicamen, medicaminis
medicamentosus	21	ADJ		
medicamentum	12	NOM		medicamentum, medicamento, medicamentis, medicamenta, medicamentorum
medicatus1	14	NOM		medicatibus
medicatus2	21	ADJ	 =AD MEDENDVM APTVS	medicatorum, medicata, medicatum
medicina	11	NOM		medicina, medicinae, medicinam, medicinis, medicinas
medico	51	VER		medicatis, medicata, medicare, medicantur, medicato
medicor	5J	VER		medicari, medicantur
medicus1	12	NOM		medicus, medici, medico, medicis, medicum
medicus2	21	ADJ		medicas, medica, medicae
Medicus	21	ADJ		
medietas	13	NOM		
medimnum	12	NOM		medimnum, medimna, medimnis, med., medimno
medio	51	VER		
mediocriculus	21	ADJ		mediocriculum
mediocris	24	ADJ	 (pas de Sous-lemme)	mediocri, mediocris, mediocre, mediocribus, mediocrem
mediocritas	13	NOM		mediocritas, mediocritate, mediocritatem, mediocritatis
mediocriter	60	ADV		mediocriter
medipontus	12	NOM		medipontos, medipontis, melipontos
meditamentum	12	NOM		meditamentis, meditamenta
meditate	60	ADV		meditate
meditatio	13	NOM		meditatio, meditatione, meditationi, meditationem, meditationes
mediterraneum	12	NOM	 =LOCUS MEDITERRANEUS	mediterranea, mediterraneis
mediterraneus	21	ADJ		mediterraneos, mediterraneis, mediterraneas, mediterranea
meditor	5J	VER		meditatus, meditata, meditatum, meditari, meditatur
medium	12	NOM	 =LOCVS MEDIVS (Sg.,Pl.)	medio, medium, media, mediis, medii
medius	21	ADJ		media, medio, medium, mediis, medios
mediusfidius	90	INJ	 (forme en 1 ou 3 mots)	mediusfidius, meDiusFidius, medius...
medulla	11	NOM		medullas, medullis, medullam, medulla, medullae
Medullia	11	NOM		
medusa	11	NOM		Medusae, Medusa, medusa
megalensis	24	ADJ		Megalesium
megalographia	11	NOM		
Megaris	17	NOM		
megistanes	17	NOM		megistanas
mehercule	90	INJ		mehercules, mehercule, mercules
mei	42	PRO	 =PROPINQVI	meorum, meis, meos, mei
meio	53	VER		meiat, meiere, meiite, meientis, meiiere
mel	13	NOM		mella, melle, mellis, mel, melli
Mela	11	NOM		
melanthium	12	NOM		melanthi
melichros	17	NOM		melichrus
melicus1	12	NOM	 =POETA LYRICVS	
melicus2	21	ADJ		melicos
melimelum	12	NOM		melimela
melioro	51	VER		
melisphyllum	12	NOM		melisphylla
Melita	17	NOM		
Melitenses	13	NOM		
Melitensia	13	NOM		
Melitensis	24	ADJ		
meliusculus	21	ADJ		meliuscula, meliusculum, meliusculam, meliusculas, meliusculae
mellitus	21	ADJ		mellitos, mellitis, mellitus, mellite
melographia	11	NOM		
melos	17	NOM		mele, melos
membrana	11	NOM		membrana, membranae, membranam, membranas, membranis
membratim	60	ADV		membratim
membratura	11	NOM		
membrum	12	NOM		membra, membris, membrorum, membrum, membri
memini	53	VER		memini, meminisse, memento, meminit, meministi
memor	26	ADJ		memor, memores, memorem, memori, memoris
memorabilis	24	ADJ		memorabile, memorabili, memorabilis, memorabilem, memorabilius
memorandus	21	ADJ	 =MEMORABILIS	memoranda, memorande, memorandum, memorando, memorandus
memorator	13	NOM		memorator
memoria	11	NOM		memoria, memoriam, memoriae
memoriter	60	ADV		memoriter
memoro	51	VER		memoraui, memorant, memorat, memorem, memorare
Menaeni	12	NOM		
Menaenus	21	ADJ		
menda	11	NOM		mendas, menda, mendae
mendacium	12	NOM		mendacio, mendacium, mendacia, mendaciis, mendaci
mendax	25	ADJ		mendax, mendaci, mendacem, mendaces, mendacior
mendicatio	13	NOM		mendicatio
mendice	60	ADV		mendice
mendicitas	13	NOM		mendicitas, mendicitate, mendicitatis
mendico	51	VER		mendicat, mendicant, mendicauit, mendicas, mendicet
mendicus	21	ADJ		
mendo	51	VER	 (Uniquement en Composition)	
mendose	60	ADV		mendose
mendosus	21	ADJ		mendosum, mendosos, mendosus, mendosa
mendum	12	NOM		mendum, mendo
Menenianus	21	ADJ		
Menenius	12	NOM		
Meniscus	12	NOM		
mens	13	NOM		mentem, mens, mente, mentis, mentes
mensa	11	NOM		mensa, mensas, mensam, mensae, mensis
mensis	13	NOM		mense, mensis, menses, mensibus, mensem
mensor	13	NOM		mensorem, mensores, mensor
menstrua	12	NOM	 Les Menstrues	menstrua
menstrualis	24	ADJ		menstrualis
menstruum	12	NOM	 Le Sacrifice mensuel	menstruum
menstruus	21	ADJ		menstrua, menstruas, menstruo, menstruis
mensura	11	NOM		mensura, mensuram, mensurae, mensuras, mensuris
menta	11	NOM		mentam
mentio1	13	NOM		mentionem, mentio, mentione
mentio2	54	VER	 (Usité seulement au PARTICIPE)	
mentior	5M	VER	 (pas de Sous-lemme)	mentiri, mentiar, mentita, mentior, mentitur
Mentor	13	NOM		
mentula	11	NOM		Mentula, mentula, mentulas
mentum	12	NOM		mentum, mento, menta
meo	51	VER		meare, meat, meant, meandi, meantis
mephitis	13	NOM		mefites, mephitim
merace	6&	ADV		
meracus	21	ADJ		meracas, meraco, meracae
mercabilis	24	ADJ		mercabilis
mercator	13	NOM		mercatores, mercator, mercatoribus, mercatorem, mercatorum
mercatura	11	NOM		mercaturis, mercaturas, mercaturam, mercatura
mercatus	14	NOM		mercatu, mercatum, mercatus
mercedula	11	NOM		mercedulam, mercedula
mercenarius1	12	NOM	 =HOMO LIBER CONDVCTICIVS	mercennarius, mercennarium, mercennarii, mercennariorum, mercennarios
mercenarius2	21	ADJ		mercennarium, mercennario, mercennarios, mercennaria, mercennarius
merces	13	NOM		mercede, mercedem, merces, mercedis, mercedes
mercimonium	12	NOM		mercimonium, mercimoniis
mercor	5J	VER	 (pas de Sous-lemme)	mercatus, mercari, mercantur, mercaris, mercatur
mercurialis	21	ADJ		Mercurialium, mercurialis, Mercuriale, Mercurialem
Mercurius	12	NOM		
merda	11	NOM		merdis
merens	25	ADJ	 (Même sens que MERITVS)	merenti, merentis, merentem, merentibus, merentes
mereo	52	VER		meruit, meruisse, merui, meruere, meruisset
mereor	5K	VER		meritus, mereri, meritum, meriti, mereris
meretricius	21	ADJ		meretricio, meretriciam, meretriciis, meretricia, meretricium
meretricula	11	NOM		meretricula, meretriculae
meretrix	13	NOM		meretrix, meretricis, meretricum, meretricem, meretrice
mereus	12	NOM		mergos
merga	11	NOM		mergis
merges	13	NOM		mergite
mergo	53	VER	 (pas de Sous-lemme)	mersit, mersa, mersus, mergit, mergi
mergus	12	NOM		mergi, mergos, mergis, Mergus
meridiano	60	ADV		
meridianum	12	NOM	 =MERIDIANA PARS (Sg.,Pl.)	
meridianus	21	ADJ		meridiano, meridiana, meridianus, meridiani, meridianum
meridies	15	NOM		meridiem, meridie, meridies
meridio	51	VER		meridiatum
merito1	51	VER		meritauerunt, meritasset
merito2	60	ADV		merito, meritissimo, meritissumo
meritorium	12	NOM		meritoria
meritorius	21	ADJ		meritoria, meritoriis, meritoriam
meritum	12	NOM	 Lemme spécial dans Forcellini	meritis, merita, merito, meritum, meritorum
meritus	21	ADJ	 =QVI BENEFICIVM CONTVLIT (personnes) ;DIGNVS, CONVENIENS (choses)	meriti, meritos, meritis, meritum, merita
merops	13	NOM		Meropem, meropes
meros	17	NOM		Meron
merso	51	VER		mersatur, mersare, merser, mersor, mersans
merula	11	NOM		merulas, merulae, Merulae, merula, merulis
merum	12	NOM	 (Sous-entendu VINVM)	mero, merum, meri, mera
merus	21	ADJ		mera, mero, meri, meras, merum
merx	13	NOM		merces, merce, mercem, mercibus, mercis
mesauloe	17	NOM		
mese	17	NOM		
Mesia	11	NOM		
mesolabium	12	NOM		
mesos	27	ADJ		
Messala	11	NOM		
Messana	11	NOM		
messis	13	NOM		messis, messes, messem, messibus, messe
messor	13	NOM		messor, messoribus, messorem, messorum
meta	11	NOM		metas, meta, metam, metae, metis
metallum	12	NOM		metalla, metallis, metallo, metallum, metallorum
Metapontum	12	NOM		
metaxa	11	NOM		
Metellus	12	NOM		
methodus	17	NOM		
Metilius	12	NOM		
metior	5M	VER	 (pas de Sous-lemme)	metiri, metitur, metire, metiaris, metiuntur
meto1	51	VER	 (rare)	metata, metatur
meto2	53	VER		metit, metas, metunt, metitur, metendo
metopa	17	NOM		
metor	5J	VER		metari, metabere, metatus, metanti, metabimur
metreta	11	NOM		metretam, metreta
Metrodorus	12	NOM		
Metropolis	17	NOM		
Metropolitae	17	NOM		
metrum	12	NOM		metri, metra, metro, metris
Mettius	12	NOM		
metuens	25	ADJ	 =TIMIDVS; QVIMETVIT (+ Génitif)	metuens, metuentior, metuentes, metuentius, metuentium
metuo	53	VER		metuens, metuo, metuit, metuunt, metuere
metus	14	NOM		metu, metus, metum, Metus, Metum
meum	12	NOM	 =RES MEA (Sg.,Pl.)	meo, mea, meum, meorum, mean
meus	42	PRO		mea, meo, meum, meis, meae
Mezentius	12	NOM		
mia	11	NOM		mia
mica	11	NOM		mica, micae, micam, micas, micis
micans	25	ADJ	 Brillant, Etincelant	micantis, micantium, micantes, micante, micantia
mico	51	VER		micat, micant, micare, micuere, micante
micturio	54	VER		micturiunt, micturiente
migratio	13	NOM		migrationem, migratio, migratione
migro	51	VER		migrare, migrauit, migrantis, migrate, migret
miles	13	NOM		milites, militum, miles, militibus, militem
Milesii	12	NOM		
Milesius	21	ADJ		
Miletus	12	NOM		
milia	13	NOM		milia, milibus
miliarius	21	ADJ		miliariae
militaris	24	ADJ	 (pas de Sous-lemme)	militari, militaris, militares, militarem, militaribus
militia	11	NOM		militiae, militia, militiam, militiis, militiai
milito1	13	NOM		
milito2	51	VER	 (pas de Sous-lemme)	militare, militat, militant, militet, militabat
milium	12	NOM		milium, milia, milio, milii
mille	31	NUM		milia, mille, milibus, milium, 1000
millesimus	32	NUM		millesima, millesime, millesimam, milensimam, millensima
milliarium	12	NOM		miliarium, miliario
milliarius	21	ADJ		milliarios
millies	36	NUM		miliens
miluus	12	NOM		miluus, milui, miluo, miluos, Miluus
Milyae	17	NOM		
mima	11	NOM		mima, mimae, mimas, mimarum
mimice	60	ADV		mimice
mimicus	21	ADJ		mimico, mimicas, mimica, mimici, mimicos
mimus	12	NOM		mimos, mimum, mimo, mimi, mimus
mina	11	NOM		minas, minae, minis, minam, mina
minaciter	60	ADV		minaciter, minacius
minae	11	NOM		minas, minis, minae, minarum, Minae
minanter	60	ADV		minanter
minax	25	ADJ		minax, minaci, minaces, minacis, minacem
mineo	52	VER		minent
Minerua	11	NOM		
mingo	53	VER		minxit, minxerit, mictum
miniaceus	21	ADJ		
minimum1	12	NOM	 =MINIMA PARS (Sg.,Pl.)	minimum, minimo, minima, minimis
minimum2	6-	ADV		minimum
miniscor	5L	VER	 (Uniquement en Composition)	
minister1	12	NOM		ministros, ministri, minister, ministris, ministrum
minister2	21	ADJ	 (rare)	ministras, ministro, ministra
ministerium	12	NOM		ministeria, ministerium, ministeriis, ministerio, ministerii
ministra	11	NOM		ministra, ministrae, ministras, ministram, ministris
ministratio	13	NOM		
ministrator	13	NOM		ministrator, ministratoribus, ministratorum, ministratoris
ministro	51	VER		ministrat, ministrant, ministret, ministratur, ministrantem
minitabundus	21	ADJ		minitabundus
minitor	5J	VER		minitatur, minitans, minitari, minitantibus, minitaris
minium	12	NOM		minio
minor	5J	VER	 (pas de Sous-lemme)	minatur, minantur, minari, minabatur, minatus
Minucius	21	ADJ		
Minucius	12	NOM		
minuo	53	VER		minui, minuit, minueretur, minuere, minuat
minus	12	NOM		minus
minusculus	21	ADJ		minusculum, minusculas, minusculae
minutal	13	NOM		minutalia, minutal
minutatim	60	ADV		minutatim
minute	60	ADV		minute, minutissime
minutia	11	NOM		minutiam
minutim	60	ADV		minutim
minutum	12	NOM	 =PARTICVLA	minuta
minutus1	12	NOM	 (Sous-entendu DENARIVS)	
minutus2	21	ADJ	 Petit, Délié	minutis, minuta, minutas, minuti, minutos
mirabile	60	ADV		
mirabilis	24	ADJ		mirabile, mirabili, mirabilia, mirabilis, mirabilem
mirabundus	21	ADJ		mirabundi
miraculum	12	NOM		miracula, miraculum, miraculo, miraculis, miraculi
mirande	60	ADV		mirande
mirandus	21	ADJ	 =MIRABILIS	miranda, mirandum, mirandus, mirando, mirandam
mirator	13	NOM		mirator, miratore
miratrix	13	NOM		miratrix
mire	60	ADV		mire
mirifice	60	ADV		mirifice
mirificus	21	ADJ		mirifica, mirificus, mirificis, mirificos, mirificae
mirmillo	13	NOM		myrmillo, myrmillone, murmillonem, murmillonis
miror	5J	VER		mirari, miror, miratur, miraris, mirantur
mirum	12	NOM	 =RES MIRA (Sg.,Pl.)	mira, mirum
mirus	21	ADJ		mirum, mira, miris, miro, miras
miscellanea	12	NOM		miscellanea
miscellus	21	ADJ		miscellae, miscellas, miscelli, miscellis
misceo	52	VER		mixta, miscet, miscere, mixtus, misceri
misellus	21	ADJ		miselle, misella, misellus, misellae, misello
miser	21	ADJ		miser, miserum, misero, misera, miseri
miserabile	60	ADV		miserabile
miserabilis	24	ADJ		miserabilis, miserabile, miserabili, miserabilem, miserabiles
miserabiliter	60	ADV		miserabiliter
miserandus	21	ADJ	 =MISERABILIS	miseranda, miserande, miserandae, miserandum, miserandus
miseratio	13	NOM		miseratio, miseratione, miserationem, miserationis, miserationi
misere	60	ADV		misere, miserius, miserrime
misereo	52	VER		miseret, miserere, misereat
misereor	5K	VER		miserere, misereri, miseremini, miseretur, miserentur
miseresco	53	VER	 (pas de Parfait)	miserescite, miserescimus, miserescere, miserescat
miseria	11	NOM		miserias, miseriarum, miseriis, miseria, miseriae
misericordia	11	NOM		misericordia, misericordiam, misericordiae
misericors	25	ADJ		misericors, misericordem, misericordes, misericordior, misericordis
miseriter	60	ADV		miseriter
miseror	5J	VER		miseratus, miserata, miserabantur, miserantur, miserans
missile	13	NOM	 Le Projectile (Sg.,PL)	missilibus, missilia
missilia	13	NOM	 Les Cadeaux	missilia
missilis	24	ADJ		missile, missilibus, missilem, missili, missilis
missio	13	NOM		missionem, missione, missionis, missio, missiones
missito	51	VER		missitare
missus	14	NOM		missu, missus
mite	6&	ADV		mitius, mitissime
mitesco	53	VER		mitescere, mitescunt, mitesceret, mitescente, mitescet
Mithridates	17	NOM		
mitigo	51	VER	 (pas de Sous-lemme)	mitigare, mitigari, mitigauit, mitigatus, mitigata
mitis	24	ADJ		mitis, mitior, mitem, mite, miti
mitra	11	NOM		mitra, mitrae, mitram
mitratus	21	ADJ		mitratis
mitto	53	VER	 (pas de Sous-lemme)	misit, mittit, missus, mittere, missa
mitulus	12	NOM		mitulorum, mitulus
Mitylenae	11	NOM		
mixtim	60	ADV		mixtim
mixtio	13	NOM		
mixtura	11	NOM	 également forme MISTVRA	mixtura, mixturam
mixtus	21	ADJ	 =COMMIXTVS, CONFVSVS	mixtum, mixtus, mixta, mixti, mixtas
Mnasistratus	12	NOM		
mnemosynon	17	NOM		mnemosynum
mobilis	24	ADJ		mobilis, mobile, mobiles, mobilibus, mobili
