Lemma	POS	Nature	Description
Metapontum	12	NOM	
metaxa	11	NOM	
Metellus	12	NOM	
methodus	17	NOM	
Metilius	12	NOM	
metior	5M	VER	 (pas de Sous-lemme)
meto1	51	VER	 (rare)
meto2	53	VER	
metopa	17	NOM	
metor	5J	VER	
metreta	11	NOM	
Metrodorus	12	NOM	
Metropolis	17	NOM	
Metropolitae	17	NOM	
metrum	12	NOM	
Mettius	12	NOM	
metuens	25	ADJ	 =TIMIDVS; QVIMETVIT (+ Génitif)
metuo	53	VER	
metus	14	NOM	
meum	12	NOM	 =RES MEA (Sg.,Pl.)
meus	42	PRO	
Mezentius	12	NOM	
mia	11	NOM	
mica	11	NOM	
micans	25	ADJ	 Brillant, Etincelant
mico	51	VER	
micturio	54	VER	
migratio	13	NOM	
migro	51	VER	
miles	13	NOM	
Milesii	12	NOM	
Milesius	21	ADJ	
Miletus	12	NOM	
milia	13	NOM	
miliarius	21	ADJ	
militaris	24	ADJ	 (pas de Sous-lemme)
militia	11	NOM	
milito1	13	NOM	
milito2	51	VER	 (pas de Sous-lemme)
milium	12	NOM	
mille	31	NUM	
millesimus	32	NUM	
milliarium	12	NOM	
milliarius	21	ADJ	
millies	36	NUM	
miluus	12	NOM	
Milyae	17	NOM	
mima	11	NOM	
mimice	60	ADV	
mimicus	21	ADJ	
mimus	12	NOM	
mina	11	NOM	
minaciter	60	ADV	
minae	11	NOM	
minanter	60	ADV	
minax	25	ADJ	
mineo	52	VER	
Minerua	11	NOM	
mingo	53	VER	
miniaceus	21	ADJ	
minimum1	12	NOM	 =MINIMA PARS (Sg.,Pl.)
minimum2	6-	ADV	
miniscor	5L	VER	 (Uniquement en Composition)
minister1	12	NOM	
minister2	21	ADJ	 (rare)
ministerium	12	NOM	
ministra	11	NOM	
ministratio	13	NOM	
ministrator	13	NOM	
ministro	51	VER	
minitabundus	21	ADJ	
minitor	5J	VER	
minium	12	NOM	
minor	5J	VER	 (pas de Sous-lemme)
Minucius	21	ADJ	
Minucius	12	NOM	
minuo	53	VER	
minus	12	NOM	
minusculus	21	ADJ	
minutal	13	NOM	
minutatim	60	ADV	
minute	60	ADV	
minutia	11	NOM	
minutim	60	ADV	
minutum	12	NOM	 =PARTICVLA
minutus1	12	NOM	 (Sous-entendu DENARIVS)
minutus2	21	ADJ	 Petit, Délié
mirabile	60	ADV	
mirabilis	24	ADJ	
mirabundus	21	ADJ	
miraculum	12	NOM	
mirande	60	ADV	
mirandus	21	ADJ	 =MIRABILIS
mirator	13	NOM	
miratrix	13	NOM	
mire	60	ADV	
mirifice	60	ADV	
mirificus	21	ADJ	
mirmillo	13	NOM	
miror	5J	VER	
mirum	12	NOM	 =RES MIRA (Sg.,Pl.)
mirus	21	ADJ	
miscellanea	12	NOM	
miscellus	21	ADJ	
misceo	52	VER	
misellus	21	ADJ	
miser	21	ADJ	
miserabile	60	ADV	
miserabilis	24	ADJ	
miserabiliter	60	ADV	
miserandus	21	ADJ	 =MISERABILIS
miseratio	13	NOM	
misere	60	ADV	
misereo	52	VER	
misereor	5K	VER	
miseresco	53	VER	 (pas de Parfait)
miseria	11	NOM	
misericordia	11	NOM	
misericors	25	ADJ	
miseriter	60	ADV	
miseror	5J	VER	
missile	13	NOM	 Le Projectile (Sg.,PL)
missilia	13	NOM	 Les Cadeaux
missilis	24	ADJ	
missio	13	NOM	
missito	51	VER	
missus	14	NOM	
mite	6&	ADV	
mitesco	53	VER	
Mithridates	17	NOM	
mitigo	51	VER	 (pas de Sous-lemme)
mitis	24	ADJ	
mitra	11	NOM	
mitratus	21	ADJ	
mitto	53	VER	 (pas de Sous-lemme)
mitulus	12	NOM	
Mitylenae	11	NOM	
mixtim	60	ADV	
mixtio	13	NOM	
mixtura	11	NOM	 également forme MISTVRA
mixtus	21	ADJ	 =COMMIXTVS, CONFVSVS
Mnasistratus	12	NOM	
mnemosynon	17	NOM	
mobilis	24	ADJ	
mobilitas	13	NOM	
mobiliter	60	ADV	
mobilito	51	VER	
moderabilis	24	ADJ	
moderamen	13	NOM	
moderanter	60	ADV	
moderate	60	ADV	
moderatim	60	ADV	
moderatio	13	NOM	
moderator	13	NOM	
moderatrix	13	NOM	
moderatus	21	ADJ	 =TEMPER AT VS, MODES TVS
moderor	5J	VER	
modeste	60	ADV	
modestia	11	NOM	
modestus	21	ADJ	 (pas de Sous-lemme)
modice	60	ADV	
modicus	21	ADJ	 (pas de Sous-lemme MODICVM Subst.)
modificatio	13	NOM	
modiolus	12	NOM	
modium	12	NOM	
modius	12	NOM	
Modius	12	NOM	
modo1	60	ADV	
modo2	82	CON	
modulatio	13	NOM	
modulator	13	NOM	
modulatus1	14	NOM	
modulatus2	21	ADJ	 Harmonieux
modulor	5J	VER	
modulus	12	NOM	
modus	12	NOM	
moecha	11	NOM	
moechor	5J	VER	
moechus	12	NOM	
moenia	13	NOM	
mola	11	NOM	
molaris1	13	NOM	 (Sous-entendu LAPIS)
molaris2	24	ADJ	
molarius	21	ADJ	
moles	13	NOM	
moleste	60	ADV	
molestia	11	NOM	
molesto	51	VER	
molestus	21	ADJ	 (pas de Sous-lemme)
moletrina	11	NOM	
molile	13	NOM	
molimen	13	NOM	
molimentum	12	NOM	
molior	5M	VER	
molitio	13	NOM	
molitor	13	NOM	
mollesco	53	VER	
mollicellus	21	ADJ	
molliculus	21	ADJ	
mollimentum	12	NOM	
mollio	54	VER	
mollis	24	ADJ	 (pas de Sous-lemme MOLLE Subst.)
molliter	60	ADV	
mollitia	11	NOM	
mollities	15	NOM	
mollitudo	13	NOM	
molo	53	VER	
momen	13	NOM	
momentum	12	NOM	
monacha	11	NOM	
monachus	12	NOM	
monas	17	NOM	
monasterium	12	NOM	
moneo	52	VER	
moneta	11	NOM	
monetalis	24	ADJ	
monile	13	NOM	
monimentum	12	NOM	
monitio	13	NOM	
monitor	13	NOM	
monitum	12	NOM	 Lemme spécial dans Forcellini
monitus	14	NOM	
monopteros	27	ADJ	
monotriglyphus	27	ADJ	
mons	13	NOM	
monstratio	13	NOM	
monstrator	13	NOM	
monstro	51	VER	 (pas de Sous-lemme)
monstrum	12	NOM	
monstruosus	21	ADJ	 (pas de Sous-lemme)
montani	12	NOM	
montanus	21	ADJ	
montifer	21	ADJ	
montiuagus	21	ADJ	
montuosus	21	ADJ	
monumentum	12	NOM	
mora	11	NOM	
moralis	24	ADJ	 (pas de Sous-lemme)
moratio	13	NOM	
morator	13	NOM	
moratus	21	ADJ	
morbidus	21	ADJ	
morbosus	21	ADJ	
morbus	12	NOM	
mordax	25	ADJ	
mordeo	52	VER	
mordicus	60	ADV	
moribundus	21	ADJ	
morigeror	5J	VER	
morigerus	21	ADJ	
morior	5N	VER	
moror1	5J	VER	 dérivé de MORA
moror2	5J	VER	 =FATVVM ESSE
morosus	21	ADJ	
mors	13	NOM	
morsus	14	NOM	
mortalia	13	NOM	 =RES ET FACTA HOMINVM
mortalis1	13	NOM	 =HOMO
mortalis2	24	ADJ	
mortalitas	13	NOM	
mortarium	12	NOM	
morticinus	21	ADJ	
mortifer	21	ADJ	
mortuus1	12	NOM	 Le Mort
mortuus2	21	ADJ	 Mort (propre et Fig.)
morum	12	NOM	
morus	12	NOM	
mos	13	NOM	
motio	13	NOM	
motiuncula	11	NOM	
moto	51	VER	
motus	14	NOM	
moueo	52	VER	 (pas de Sous-lemme)
mox	60	ADV	
muceo	52	VER	
Mucia	12	NOM	
mucidus	21	ADJ	
Mucius	21	ADJ	
Mucius	12	NOM	
mucro	13	NOM	
mucus	12	NOM	
mugilis	13	NOM	
Mugilla	11	NOM	
mugio	54	VER	
mugitus	14	NOM	
mula	11	NOM	
mulceo	52	VER	
mulco	51	VER	
mulctra	11	NOM	
mulctrarium	12	NOM	
mulctrum	12	NOM	
mulgeo	52	VER	
muliebria	13	NOM	
muliebris	24	ADJ	
Muliebris	24	ADJ	
muliebriter	60	ADV	
mulier	13	NOM	
mulierarius1	12	NOM	
mulierarius2	21	ADJ	
muliercula	11	NOM	
mulinus	21	ADJ	
mulio	13	NOM	
mulleus	21	ADJ	
mullus	12	NOM	
mulsum	12	NOM	 (Sous-entendu VINVM)
mulsus	21	ADJ	 =HABENS MELLIS SAPOREM;SVAVIS, DVLCIS (Fig.)
multa1	11	NOM	
multa2	60	ADV	 =MVLTVM
multangulus	21	ADJ	
multatio	13	NOM	
multesimus	21	ADJ	
multi	12	NOM	 (Sous-entendu HOMINES)
multicia	12	NOM	
multifacio	55	VER	
multifariam	60	ADV	
multifidus	21	ADJ	
multiformis	24	ADJ	
multiforus	21	ADJ	
multigenus	21	ADJ	
multimodis	60	ADV	
multimodus	21	ADJ	
multiplex	25	ADJ	
multiplicatio	13	NOM	
multiplico	51	VER	 (pas de Sous-lemme)
multito	51	VER	
multitudo	13	NOM	
multiuagus	21	ADJ	
multiuolus	21	ADJ	
multo1	51	VER	
multo2	60	ADV	
multum1	12	NOM	 La Grande quantité
multum2	60	ADV	
multus	21	ADJ	
mulus	12	NOM	
Mummius	12	NOM	
munatius	12	NOM	
mundanus	21	ADJ	
munde	60	ADV	
munditia	11	NOM	
mundities	15	NOM	
mundus1	12	NOM	
mundus2	21	ADJ	
munero	51	VER	
muneror	5J	VER	
munia	16	NOM	
municeps	13	NOM	
municipalis	24	ADJ	 (pas de Sous-lemme)
municipium	12	NOM	
munifice	60	ADV	
munificentia	11	NOM	
munifico	51	VER	
munificus	21	ADJ	
munimen	13	NOM	
munimentum	12	NOM	
munio1	13	NOM	
munio2	54	VER	
munitio	13	NOM	
munitor	13	NOM	
munitus	21	ADJ	 =SAEPTVS, FIRMAT VS, ARM AT VS (Notamment + Abl.)
munus	13	NOM	
munusculum	12	NOM	
muraena	11	NOM	
muralis	24	ADJ	
Murcia	11	NOM	
Murena	11	NOM	
murex	13	NOM	
Murgantini	12	NOM	
Murgantinus	21	ADJ	
muria	11	NOM	
muries	15	NOM	
murmur	13	NOM	
murmuratio	13	NOM	
murmuro	51	VER	
murus	12	NOM	
mus	13	NOM	
musa	11	NOM	
musaeus	21	ADJ	
musca	11	NOM	
muscarius	21	ADJ	
muscipulum	12	NOM	
muscosus	21	ADJ	
musculus	12	NOM	
muscus	12	NOM	
musica1	12	NOM	 = ARS MVSICA
musica2	17	NOM	
musicus1	12	NOM	 = Le Musicien
musicus2	21	ADJ	
musimo	13	NOM	
musso	51	VER	
mustaceum	12	NOM	
mustaceus	12	NOM	
mustarius	21	ADJ	
mustela	11	NOM	
musteus	21	ADJ	
Mustius	12	NOM	
mustum	12	NOM	 =VINVM NO VVM
mustus	21	ADJ	
mutabilis	24	ADJ	
mutabilitas	13	NOM	
mutatio	13	NOM	
mutilo	51	VER	 (pas de Sous-lemme)
mutilus	21	ADJ	
mutio	54	VER	
muto1	13	NOM	
muto2	51	VER	 (pas de Sous-lemme)
mutulus	12	NOM	
mutuo1	51	VER	 (rare)
mutuo2	60	ADV	
mutuor	5J	VER	
mutus	21	ADJ	
mutuum	12	NOM	 =RES MVTVA
mutuus	21	ADJ	
Mutycensis	24	ADJ	
Myndus	12	NOM	
myoparo	17	NOM	
myrice	17	NOM	
Myro	17	NOM	
myrrha	11	NOM	
myrrheus	21	ADJ	
myrrhina1	11	NOM	
myrrhina2	12	NOM	
myrta	11	NOM	
myrtetum	12	NOM	
myrteus	21	ADJ	
myrtum	12	NOM	
myrtus	16	NOM	
mysta	11	NOM	
mystagogus	12	NOM	
mysterium	12	NOM	
mysticus	21	ADJ	
Mytilenae	17	NOM	
nablia	16	NOM	
Naeuius	11	NOM	
Naeuius	12	NOM	
naeuus	12	NOM	
nam	81	CON	
namque	81	CON	
nanciscor	5L	VER	
nanus	12	NOM	
naos	17	NOM	
narcissus	12	NOM	
nardum	12	NOM	
nardus	12	NOM	
naris	13	NOM	
narratio	13	NOM	
narro	51	VER	
nascentia	11	NOM	
nascor	5L	VER	
nasiterna	11	NOM	
nassa	11	NOM	
nasus	12	NOM	
nasute	60	ADV	
nasutus	21	ADJ	
nata	11	NOM	 =FILIA
natales	13	NOM	 =CONDITIO GENERIS ;NOBILITAS VEL IGNOBILITAS
natalicius	21	ADJ	
natalis1	13	NOM	 (Sous-entendu DIES)
natalis2	24	ADJ	
natator	13	NOM	
nati	12	NOM	
natinor	5J	VER	
natio1	13	NOM	 (dérivé de NASCOR)
natio2	13	NOM	 (dérivé de NO)
natis	13	NOM	
natiuus	21	ADJ	
nato	51	VER	
natrix	13	NOM	
natu	14	NOM	
natura	11	NOM	
naturalia	13	NOM	 =PVDENDA
naturalis	24	ADJ	
naturaliter	60	ADV	
natus1	12	NOM	 =FILIVS;au P1.=FILII;LIBERI
natus2	21	ADJ	 =NATVS ALICVI REI (AD OU IN ALIQVAM REM);NATVRA CONFORMATES;CONSTITVTVS (+ Adv.)
nauale	13	NOM	
naualia	13	NOM	 Les Chantiers navals ;=NAVIGIA
naualis	24	ADJ	
nauarchus	12	NOM	
naue	60	ADV	
naufragium	12	NOM	
naufragus1	12	NOM	
naufragus2	21	ADJ	
nauicula	11	NOM	
nauicularia	11	NOM	
nauicularius1	12	NOM	
nauicularius2	21	ADJ	
nauifragus	21	ADJ	
nauigabilis	24	ADJ	
nauigans	13	NOM	 =NAVIGATOR
nauigatio	13	NOM	
nauiger	21	ADJ	
nauigiolum	12	NOM	
nauigium	12	NOM	
nauigo	51	VER	
nauis	13	NOM	
nauita	11	NOM	
nauiter	60	ADV	
Nauius	12	NOM	
naulum	12	NOM	
naumachia	11	NOM	
nauo	51	VER	
Naupactus	17	NOM	 également forme N A VP ACTOS
nausea	11	NOM	
nauseabundus	21	ADJ	
nauseator	13	NOM	
nauseo	51	VER	 (pas de Sous-lemme)
nauta	11	NOM	
nautici	12	NOM	 Les Marins
nauticus	21	ADJ	
Nautius	12	NOM	
nauus	21	ADJ	
ne1	60	ADV	 Adv. d'Affirmation
ne2	67	ADV	
ne3	68	ADV	
ne4	82	CON	
Neapolis	17	NOM	
nebula	11	NOM	
nebulo	13	NOM	
nebulosus	21	ADJ	
nec1	68	ADV	
nec2	81	CON	
necdum1	68	ADV	 (forme en 1 ou 2 mots)
necdum2	81	CON	 (forme en 1 ou 2 mots)
necessaria	11	NOM	
necessario	60	ADV	
necessarius1	12	NOM	 =COGNATVS ; AFFINIS ;AMIC VS, FAMILIARIS
necessarius2	21	ADJ	
necesse	26	ADJ	
necessis	13	NOM	
necessitas	13	NOM	
necessitudo	13	NOM	
necne	69	ADV	 (forme en 1 ou 2 mots)
necnon	81	CON	 (forme en 1 ou 2 mots)
neco	51	VER	 (pas de Sous-lemme)
necopinans	25	ADJ	 (forme en 1 ou 2 mots également NEQUE OPINANS)
necopinato	60	ADV	
necopinatus	21	ADJ	
nectar	13	NOM	
necto	53	VER	
necubi	82	CON	
nedum1	60	ADV	
nedum2	82	CON	
nefandus	21	ADJ	 (pas de Sous-lemme)
nefarie	60	ADV	
nefarium	12	NOM	 =NEFARIVM SCELVS
nefarius	21	ADJ	
nefas	16	NOM	
nefastum	12	NOM	
nefastus	21	ADJ	 (pas de Sous-lemme)
negito	51	VER	
neglectus1	14	NOM	
neglectus2	21	ADJ	 =NEGLIGENS
negligens	25	ADJ	 Lemme spécial dans Forcellini
negligenter	60	ADV	
negligentia	11	NOM	
negligo	53	VER	
nego	51	VER	
negotialis	24	ADJ	
negotiatio	13	NOM	
negotiator	13	NOM	
negotior	5J	VER	
negotiosus	21	ADJ	
negotium	12	NOM	
nemo	48	PRO	
nemoralis	24	ADJ	
nemoriuagus	21	ADJ	
nemorosus	21	ADJ	
nempe	60	ADV	
nemus	13	NOM	
nenia	11	NOM	
nenum	68	ADV	
neo	52	VER	
nepos1	13	NOM	 Le Petit-fils
nepos2	13	NOM	 =PRODIGVS
nepotor	5J	VER	
neptis	13	NOM	
Neptunus	12	NOM	
nequam1	16	NOM	 =MALVM
nequam2	26	ADJ	
nequaquam	68	ADV	
neque	81	CON	
nequeo	56	VER	
nequiquam	60	ADV	
nequis	48	PRO	 (forme en 1 ou 2 mots)
nequiter	60	ADV	
nequitia	11	NOM	
nequities	15	NOM	
nequo	60	ADV	 (forme en 1 ou 2 mots)
Nero	13	NOM	
neruicus	21	ADJ	
neruosus	21	ADJ	
neruulus	12	NOM	
neruus	12	NOM	
nescio	54	VER	
nescioqua	60	ADV	 (forme en 1 ou 2 mots)
nescioquantus	60	ADV	 (forme en 1 ou 2 mots)
nescioquis	48	PRO	 (forme en 1 ou 2 mots)
nescioquot	48	PRO	 (forme en 1 ou 2 mots)
nescius	21	ADJ	
nestor	17	NOM	
nete	17	NOM	
Netini	12	NOM	
Netum	12	NOM	
neue1	81	CON	
neue2	82	CON	
neuter	48	PRO	
nex	13	NOM	
nexilis	24	ADJ	
nexus	14	NOM	
ni1	68	ADV	
ni2	82	CON	
Nicasio	17	NOM	
Nice	17	NOM	
niceterium	12	NOM	
Nico	13	NOM	
Nicomedes	17	NOM	
nicto	51	VER	
nideo	52	VER	 (Uniquement en Composition)
nidesco	53	VER	 (Uniquement en Composition)
nidificus	21	ADJ	
nidor	13	NOM	
nidus	12	NOM	
niger	21	ADJ	
nigrans	25	ADJ	
nigresco	53	VER	
nigro	51	VER	
nigror	13	NOM	
nihil	48	PRO	 également forme NIL
nihildum	60	ADV	
nihilominus	68	ADV	 (forme en 1 ou 2 mots)
nihilosetius	68	ADV	 (forme en 1 ou 2 mots)
nihilum	12	NOM	
Nilus	12	NOM	
nimbosus	21	ADJ	
nimbus	12	NOM	
nimio	60	ADV	
nimiopere	60	ADV	 (forme en 1 ou 2 mots)
nimirum	60	ADV	
nimis	60	ADV	
nimium1	12	NOM	 =QVOD NIMIVM EST (Sg.)
nimium2	60	ADV	
nimius	21	ADJ	
ningo	53	VER	
ninguis	13	NOM	
nisi	82	CON	
nisus	14	NOM	
nitens	25	ADJ	 =SPLENDENS, NITIDVS
niteo	52	VER	 (Parfait NITVI)
nitesco	53	VER	 (Parfait NITVI)
nitidus	21	ADJ	
nitor1	13	NOM	
nitor2	5L	VER	
nitrosus	21	ADJ	
nitrum	12	NOM	
niualis	24	ADJ	
niuendialis	24	ADJ	
niueus	21	ADJ	
niuosus	21	ADJ	
nix	13	NOM	
nixor	5J	VER	
no	51	VER	
nobilis1	13	NOM	
nobilis2	24	ADJ	
nobilitas	13	NOM	
nobiliter	60	ADV	
nobilito	51	VER	
nocens	25	ADJ	 =NOXIVS, PERNICIOSVS, INVTILIS
noceo	52	VER	
nocte	60	ADV	
noctiuagus	21	ADJ	
noctu	60	ADV	
noctua	11	NOM	
nocturnus	21	ADJ	
Nocturnus	12	NOM	
nodatio	13	NOM	
nodo	51	VER	
nodosus	21	ADJ	
nodus	12	NOM	
nolo	56	VER	
nomen	13	NOM	
nomenclatio	13	NOM	
nomenclator	13	NOM	
nomenclatura	11	NOM	
Nomentum	12	NOM	
nominatim	60	ADV	
nominatio	13	NOM	
nominatus1	14	NOM	
nominatus2	21	ADJ	 =CELEBRATVS
nominito	51	VER	
nomino	51	VER	
nomisma	17	NOM	
non	68	ADV	
nonae	11	NOM	
nonageni	33	NUM	
nonagesimus	32	NUM	
nonagies	36	NUM	
nonaginta	31	NUM	
nonanus	21	ADJ	
nonarius	21	ADJ	
nondum	68	ADV	
nongenti	31	NUM	
nonne	69	ADV	
nonnullus	48	PRO	 (forme en 1 ou 2 mots)
nonnumquam	60	ADV	 (forme en 1 ou 2 mots)
nonus	32	NUM	
Norba	11	NOM	
Norbanus	12	NOM	
norma	11	NOM	
nos	41	PRO	
noscito	51	VER	
nosco	53	VER	
noster	42	PRO	
nostras	25	ADJ	
nostri	42	PRO	 Les Nôtres
nota	11	NOM	
notabilis	24	ADJ	
notatio	13	NOM	
notesco	53	VER	
nothus	21	ADJ	
noti	12	NOM	 = AMICI, DOMESTICI, FAMILIARES QVI NOBIS NOTI SVNT
notio	13	NOM	
notitia	11	NOM	
notities	15	NOM	
noto	51	VER	
notor	13	NOM	
notus1	17	NOM	
notus2	21	ADJ	 =COGNITVS, MANIFESTVS, PATENS
nouale	13	NOM	
noualis	24	ADJ	
Nouatilla	11	NOM	
noue	60	ADV	
nouella	11	NOM	
nouellus	21	ADJ	
nouem	31	NUM	
Nouember	23	ADJ	
Nouember	13	NOM	
nouendialis	24	ADJ	
nouenus	33	NUM	
nouerca	11	NOM	
nouercalis	24	ADJ	
nouicius	21	ADJ	
nouies	36	NUM	
nouitas	13	NOM	
nouo	51	VER	 (pas de Sous-lemme)
nouumcomum	21	ADJ	 (forme en 1 ou 2 mots)
nouus	21	ADJ	 (pas de Sous-lemme)
Nouus	21	ADJ	
nox	13	NOM	
noxa	11	NOM	
noxia	11	NOM	
noxiosus	21	ADJ	
noxius	21	ADJ	 (pas de Sous-lemme)
nubes	13	NOM	
nubifer	21	ADJ	
nubila	12	NOM	 =NVBES
nubilis	24	ADJ	
nubilo	51	VER	
nubilum	12	NOM	 =TEMPVS NVBILVM
nubilus	21	ADJ	
nubo	53	VER	
nuceus	21	ADJ	
nucleus	12	NOM	
nudius	16	NOM	
nudiustertius	60	ADV	 (forme en 1 ou 2 mots)
nudo	51	VER	
nudus	21	ADJ	
nugae	11	NOM	
nugator	13	NOM	
nugatorius	21	ADJ	
nugax	25	ADJ	
nugor	5J	VER	
nullatenus	68	ADV	
nullus	48	PRO	
num	67	ADV	
Numa	11	NOM	
Numantia	11	NOM	
numarius	21	ADJ	
numatus	21	ADJ	
numen	13	NOM	
Numenius	12	NOM	
numeratio	13	NOM	
numeratum	12	NOM	 =PECVNIA NVMERATA (Dans l'expression IN NVMERATO)
numeratus	21	ADJ	 Comptant (argent)
numero1	51	VER	
numero2	60	ADV	
numerosus	21	ADJ	
numerus	12	NOM	
Numicius	12	NOM	
Numicus	12	NOM	
numidicus_C	12	NOM	
Numitorius	12	NOM	
numne	67	ADV	 (forme en 1 ou 2 mots)
numquam	68	ADV	
numquando	67	ADV	
numqui	67	ADV	
numquid	67	ADV	
numquidnam	67	ADV	
numquis	47	PRO	 (forme en 1 ou 2 mots)
numulus	12	NOM	
numus	12	NOM	
nunc	60	ADV	
nuncupatio	13	NOM	
nuncupo	51	VER	
nundinae	11	NOM	
nundinatio	13	NOM	
nundinor	5J	VER	
nuntia	11	NOM	
nuntio	51	VER	
nuntium	12	NOM	 La Nouvelle
nuntius1	12	NOM	 Le Messager;La Nouvelle
nuntius2	21	ADJ	
nuo	53	VER	
nuper	60	ADV	
nupta	11	NOM	
nuptiae	11	NOM	
nuptialis	24	ADJ	
nurus	14	NOM	
nusquam	68	ADV	
nutatio	13	NOM	
nuto	51	VER	
nutricia1	11	NOM	 =EDVCATRIX
nutricia2	12	NOM	 =MERCES NVTRICIS
nutricium	12	NOM	 =NVTRICATIO
nutricius1	12	NOM	 =EDVCATOR
nutricius2	21	ADJ	
nutricula	11	NOM	
nutrimentum	12	NOM	
nutrio	54	VER	
nutrior	5M	VER	
nutrix	13	NOM	
nutus	14	NOM	
nux	13	NOM	
nympha	11	NOM	
Nymphaeum	12	NOM	
nymphe	17	NOM	
Nympho	17	NOM	
Nymphodorus	12	NOM	
nysa	17	NOM	 90 O
ob	70	PRE	
obaeratus1	12	NOM	
obaeratus2	21	ADJ	
obambulo	51	VER	
obarmo	51	VER	
obba	11	NOM	
obbrutesco	53	VER	
obdo	53	VER	
obduco	53	VER	
obductio	13	NOM	
obduresco	53	VER	
obduro	51	VER	
obediens	25	ADJ	 =PARENS, OBSEQVENS
obedienter	60	ADV	
obedio	54	VER	
obeo1	56	VER	
obequito	51	VER	
oberro2	51	VER	
obesus	21	ADJ	
obex	13	NOM	
obhaereo	52	VER	
obiaceo	52	VER	
obicio	55	VER	
obiecta	12	NOM	
obiectatio	13	NOM	
obiecto	51	VER	
obiectum	12	NOM	
obiectus	14	NOM	
obirascor	5L	VER	
obiter	60	ADV	
obitus	14	NOM	
obiurgatio	13	NOM	
obiurgator	13	NOM	
obiurgo	51	VER	
oblatro	51	VER	
oblectamentum	12	NOM	
oblectatio	13	NOM	
oblecto	51	VER	 (pas de Sous-lemme)
oblenio	54	VER	
oblido	53	VER	
obligatus	21	ADJ	 =BENEFICIO DEVINCTVS
obligo2	51	VER	
oblimo	51	VER	
oblino	53	VER	
oblique	60	ADV	
obliquo1	51	VER	
obliquo2	60	ADV	
obliquum1	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)
obliquum2	60	ADV	
obliquus	21	ADJ	
oblitesco	53	VER	
oblittero	51	VER	 (pas de Sous-lemme)
obliuio	13	NOM	
obliuiosus	21	ADJ	
obliuiscor	5L	VER	
obliuium	12	NOM	
oblongus	21	ADJ	
obloquor	5L	VER	
obluctor	5J	VER	
obmolior	5M	VER	
obmoueo	52	VER	
obmurmuro	51	VER	
obmutesco	53	VER	
obnitor2	5L	VER	
obnixum	60	ADV	
obnixus	21	ADJ	 = FIRMVS, CONSTANS, TENAX
obnoxius	21	ADJ	
obnubo	53	VER	
obolus	12	NOM	
oborior	5M	VER	
obrepo	53	VER	
obretio	54	VER	
obrigesco	53	VER	
obruo	53	VER	
obrussa	11	NOM	
obsaepio	54	VER	
obscena	12	NOM	 L'Anus
obscene	6&	ADV	
obscenum	12	NOM	 =PARS OBSCENA
obscenus	21	ADJ	
obscuratio	13	NOM	
obscure	60	ADV	
obscuritas	13	NOM	
obscuro	51	VER	 (pas de Sous-lemme)
obscurum1	12	NOM	 L'Endroit obscur
obscurum2	60	ADV	
obscurus	21	ADJ	
obsecro	51	VER	
obsecundo	51	VER	
obsedeo	52	VER	
obsequens	25	ADJ	 Obéissant, Soumis, Indulgent, Propice
obsequentia	11	NOM	
obsequium	12	NOM	
obsequor	5L	VER	
obsero1	51	VER	
obsero3	53	VER	 (Parfait:-SEVI)
obseruabilis	24	ADJ	
obseruatio	13	NOM	
obseruator	13	NOM	
obseruo	51	VER	
obses	13	NOM	
obsessio	13	NOM	
obsessor	13	NOM	
obsideo	52	VER	
obsidio	13	NOM	
obsidium1	12	NOM	 =OBSIDIO
obsidium2	12	NOM	 =OBSES
obsido	53	VER	
obsigno	51	VER	
obsisto	53	VER	
obsolefacio	55	VER	 (forme en 1 ou 2 mots)
obsolefio	56	VER	
obsolesco	53	VER	
obsolete	60	ADV	
obsoletus	21	ADJ	 =VETVS, PRISCVS;COMMVNIS, VVLGARIS
obsolidatus	21	ADJ	
obsonator	13	NOM	
obsonito	51	VER	
obsonium	12	NOM	
obsono1	51	VER	
obstaculum	12	NOM	
obstantia1	11	NOM	
obstantia2	13	NOM	
obstetrix	13	NOM	
obstinate	60	ADV	
obstinatio	13	NOM	
obstinatus	21	ADJ	 =CONSTANS, PERTINAX
obstipus	21	ADJ	
obsto	51	VER	 (pas de Sous-lemme)
obstrepo	53	VER	
obstrigillo	51	VER	
obstringo	53	VER	
obstruo	53	VER	
obstupefacio	55	VER	
obstupefio	56	VER	
obstupesco	53	VER	
obsum1	56	VER	
obsurdesco	53	VER	
obtego	53	VER	
obtempero	51	VER	
obtendo	53	VER	 (pas de Sous-lemme)
obtentus	14	NOM	
obtero	53	VER	
obtestatio	13	NOM	
obtestor	5J	VER	
obtineo	52	VER	 (pas de Sous-lemme)
obtingo	53	VER	
obtinguo	53	VER	
obtorpesco	53	VER	
obtorqueo	52	VER	
obtrectatio	13	NOM	
obtrectator	13	NOM	
obtrecto	51	VER	
obtrudo	53	VER	
obtrunco	51	VER	
obtundo	53	VER	
obturbo2	51	VER	
obturgesco	53	VER	
obturo	51	VER	
obtusus	21	ADJ	 = VERBERATVS, PERCVSSVS;HEBES
obtutus	14	NOM	
obucula	11	NOM	
obuenio	54	VER	
obuerso	5J	VER	
obuersor	5J	VER	 (pas de Sous-lemme)
obuersus	21	ADJ	
obuerto	53	VER	 (pas de Sous-lemme)
obuiam	60	ADV	 (forme en 1 ou 2 mots)
