Lemma	Mark	Nature	Description
loquela	, ae	NOM		loquela, loquellas	11
loquor	, i	VER		loqui, loquor	5L
lora	, ae	NOM		lora, lorea	11
loreus	, a, um	ADJ		loreos, loreum	21
lorica	, ae	NOM		loricam, lorica	11
loricatio		NOM			13
loricatus	, a, um	ADJ		loricatus, loricatam	21
lorico	, are	VER	 (pas de Sous-lemme LORICATVS)	loricatus, loricatos	51
loricula	, ae	NOM		loriculam, loricula	11
loripes	, dis	NOM		loripedem, loripes	13
lorum	, i	NOM		lora, loris	12
lotio		NOM			13
lotium	, i	NOM		lotium, lotio	12
lotos		NOM		lotos, loto	17
lubrico	, are	VER		lubricat	51
lubricum	, i	NOM	 Endroit glissant(Sg.);Dans les locutions avec Prép.(Sg.)	lubrico, lubricum	12
lubricus	, a, um	ADJ		lubrica, lubricus	21
luca	, ae	NOM		Lucae, Lucas	11
lucar		NOM		lucaris	13
Lucceius	, i	NOM			12
lucellum	, i	NOM		lucellum, lucelli	12
lucens		ADJ		lucentem	25
luceo	, re	VER		lucet, lucent	52
Luceres		NOM			13
lucerna	, ae	NOM		lucerna, lucernas	11
lucesco	, ere	VER		lucescere, lucescat	53
lucide		ADV		lucidius	6&
lucidum		ADV		lucidum	60
lucidus	, a, um	ADJ		lucida, lucidus	21
lucifer1	, i	NOM	 = STELLA VENERIS	luciferi, lucifero	12
lucifer2	, a, um	ADJ		luciferos, luciferas	21
Lucifer	, i	NOM			12
lucifuga	, ae	NOM		lucifugarum	11
lucifugus	, a, um	ADJ		lucifugis	21
Lucilius	, i	NOM			12
Lucius	, i	NOM			12
Lucretia	, ae	NOM			11
Lucretius	, i	NOM			12
lucrifico	, are	VER		lucrificare	51
Lucrinus	, a, um	ADJ			21
lucror	, ai	VER		lucretur, lucrentur	5J
lucrosus	, a, um	ADJ		lucrosa, lucrosum	21
lucrum	, i	NOM		lucrum, lucri	12
lucta	, ae	NOM			11
luctatio	, nis	NOM		luctatio, luctatione	13
luctator		NOM		luctator, luctatores	13
luctifer	, a, um	ADJ		luctifer	21
luctificabilis		ADJ		luctificabile	23
luctificus	, a, um	ADJ		luctifica, luctificam	21
luctor	, ai	VER		luctantur, luctantem	5J
luctuosus	, a, um	ADJ		luctuosum, luctuosa	21
luctus	, us	NOM		luctu, luctus	14
lucubratio	, nis	NOM		lucubratione	13
lucubro	, are	VER		lucubrare, lucubrat	51
luculentus	, a, um	ADJ		luculentam, luculenti	21
Lucullus	, i	NOM			12
Lucumo		NOM			13
lucus	, i	NOM		lucos, lucus	12
ludia	, ae	NOM		ludia	11
ludibrium	, i	NOM		ludibrium, ludibrio	12
ludibundus	, a, um	ADJ		ludibundi, ludibundus	21
ludicer	, a, um	ADJ		ludicra, ludicrae	21
ludicrum	, i	NOM	 =RES LVDICRA (Sg.,Pl.)	ludicrum, ludicro	12
ludicrus	, a, um	ADJ			21
ludificatio	, nis	NOM		ludificatione	13
ludifico	, are	VER		ludificetur, ludificare	51
ludificor	, ai	VER		ludificari, ludificetur	5J
ludius	, i	NOM		ludius, ludii	12
ludo	, ere	VER		ludere, ludit	53
ludus	, i	NOM		ludos, ludis	12
luela	, ae	NOM		luela	11
lues	, i	NOM		lues, luem	13
lugeo	, re	VER		lugere, luget	52
lugubre		ADV		lugubre	60
lugubria	, s	NOM	 =VESTES, INSIGNIA LVCTVS	lugubria, lugubribus	13
lugubris		ADJ		lugubri, lugubrem	24
lumbricus	, i	NOM		lumbricus, lumbrici	12
lumbus	, i	NOM		lumbos, lumbis	12
lumen	, iis	NOM		lumina, lumen	13
luminare	, i	NOM		luminaria	12
lumino	, are	VER			51
luminosus	, a, um	ADJ			21
luna	, ae	NOM		luna, lunae	11
lunaris		ADJ		Lunares, lunare	24
lunatus	, a, um	ADJ		lunatis, lunata	21
luno	, are	VER		lunarat, lunauit	51
luo	, ere	VER		luere, luit	53
lupa	, ae	NOM		lupa, lupae	11
lupanar		NOM		lupanar, lupanaria	13
lupata	, i	NOM		lupatis	12
lupatus	, a, um	ADJ		lupatis	21
Lupercal		NOM			13
lupinarius	, a, um	ADJ		lupinarium	21
lupinum	, i	NOM		lupinum, lupino	12
lupinus1	, i	NOM		lupinis, lupini	12
lupinus2	, a, um	ADJ		lupina, lupinis	21
lupus	, i	NOM		lupus, lupi	12
luridus	, a, um	ADJ		lurida, luridus	21
luror		NOM		luroris	13
luscinia	, ae	NOM		luscinias	11
luscinius	, i	NOM		luscinii	12
luscitio		NOM			13
luscitiosus	, a, um	ADJ			21
luscus	, a, um	ADJ		lusca, lusco	21
lusor	, is	NOM		lusor, lusorem	13
lusoriae	, ae	NOM	 (Sous-entendu NAVES)	lusorias	11
lusorium	, i	NOM	 =LOCVS VBILVDVS GLADIATORIVS EXHIBETVR		12
lusorius	, a, um	ADJ		lusoria, lusorium	21
lustralis		ADJ		lustralibus, lustrale	24
lustratio		NOM		lustratio	13
lustro1		NOM			13
lustro2	, are	VER		lustrare, lustrat	51
lustrum1	, i	NOM	 =LOCVS LVTOSVS	lustris, lustra	12
lustrum2	, i	NOM	 =EXPIATIO	lustra, lustrum	12
lusus	, us	NOM		lusus, lusum	14
lutamentum	, i	NOM		lutamenta	12
Lutatius	, i	NOM			12
luteolus	, a, um	ADJ		luteola	21
luteum	, i	NOM	 =COLOR LVTEVS		12
luteus1	, a, um	ADJ	 De Boue	luteum, luteo	21
luteus2	, a, um	ADJ	 Jaune	lutea, luteum	21
luto1	, are	VER		lutatus, lutaueris	51
lutosus	, a, um	ADJ		lutosas	21
lutron		NOM			17
lutulentus	, a, um	ADJ		lutulenta, lutulentus	21
lutum1	, i	NOM	 La Boue	luto, lutum	12
lutum2	, i	NOM	 La Couleur jaune	luto	12
lux	, cis	NOM		luce, lucem	13
luxo	, are	VER		luxato, luxatum	51
luxum	, i	NOM		luxum	12
luxuria	, ae	NOM		luxuria, luxuriae	11
luxuries	, ei	NOM		luxuries, luxuriem	15
luxurio	, are	VER		luxuriat, luxuriant	51
luxurior	, ai	VER		luxuriantur, luxuriatur	5J
luxuriose		ADV		luxuriose	60
luxuriosus	, a, um	ADJ		luxuriosa, luxuriosi	21
luxus1	, us	NOM	 La Débauche	luxu, luxum	14
luxus2	, us	NOM	 La Luxation	luxum, luxu	14
luxus3	, a, um	ADJ			21
Lycaeus	, a, um	ADJ			21
lychnobius	, i	NOM		lychnobium	12
lychnus	, i	NOM		lychni, lychnorum	12
Lycia	, ae	NOM			11
Lycii	, i	NOM			12
lyciscus	, i	NOM		lycisci	12
lympha	, ae	NOM		lympha, lymphis	11
lymphaticus1	, i	NOM			12
lymphaticus2	, a, um	ADJ		lymphatici	21
lymphatus1	, us	NOM			14
lymphatus2	, a, um	ADJ		lymphati, lymphata	21
lympho	, are	VER		lymphatis, lymphata	51
lynx	, cis	NOM		lyncas, lynces	17
lyra	, ae	NOM		lyra, lyrae	11
lyrici	, i	NOM	 =LYRICI VERSVS		12
lyricus	, a, um	ADJ		lyricis, lyrica	21
Lysimachus	, i	NOM			12
lysis		NOM		Lysis	13
Lyso		NOM			17
Macedones		NOM			17
Macedonia	, ae	NOM			11
Macedonicus	, a, um	ADJ			21
macellum	, i	NOM		macellum, macello	12
macer	, a, um	ADJ		Macro, Macer	21
maceratio		NOM			13
maceresco		VER		macerescant	53
maceria	, ae	NOM		maceriam, macerias	11
macero	, are	VER		macerat, maceror	51
machaera	, ae	NOM		machaera, machaerae	11
machina	, ae	NOM		machina, machinis	11
machinamentum	, i	NOM		machinamenta, machinamentum	12
machinatio	, nis	NOM		machinationibus, machinationes	13
machinator	, is	NOM		machinator, machinatorem	13
machinatrix		NOM		machinatrix	13
machinor		VER		machinabantur, machiner	5J
macies	, ei	NOM		macie, macies	15
macresco		VER		macrescit	53
macritas		NOM			13
Macro		NOM			13
mactabilis		ADJ		mactabilis	24
mactator		NOM		mactator	13
mactatus	, us	NOM		mactatu	14
macte		INJ		macte	90
macto	, are	VER		mactare, mactat	51
mactus	, a, um	ADJ		macte, mactus	21
macula	, ae	NOM		maculis, macula	11
maculo	, are	VER		maculata, maculari	51
maculosus	, a, um	ADJ		maculosum, maculosus	21
madefacio		VER		madefacta, madefecerat	55
madefio		VER		madefient, madefiat	56
madeo	, re	VER		madent, madens	52
madesco		VER	 (pas de Parfait)	madescunt, madescet	53
madidus	, a, um	ADJ		madidis, madidas	21
Maecenas		NOM			13
Maecilius	, i	NOM			12
maena	, ae	NOM		maenae, menae	11
maenas		NOM		Maenas, maenas	17
maerens		ADJ	 =MAESTVS	maerentia, maerentes	25
maereo	, re	VER		maerere, maerens	52
maeror	, is	NOM		maerore, maeror	13
maestitia	, ae	NOM		maestitia, maestitiam	11
maestus	, a, um	ADJ		maesta, maestus	21
Maeuius	, i	NOM			12
maga	, ae	NOM		magae, magas	11
magalia		NOM		magalia	13
mage		ADV		mage	6&
magicus	, a, um	ADJ		magicis, magico	21
magis1		NOM			13
magis2		ADV		magis, maxime	6&
magister	, i	NOM		magister, magistro	12
magisterium	, i	NOM		magisterio, magisterium	12
magistra	, ae	NOM		magistra, magistram	11
magistratus	, us	NOM		magistratus, magistratum	14
Magius	, i	NOM			12
magnanimitas	, tis	NOM		magnanimitas, magnanimitatem	13
magnanimus	, a, um	ADJ		magnanimum, magnanimi	21
magnas		NOM			13
magnes		NOM		magnes, magneta	17
magneticus	, a, um	ADJ			21
magnifice		ADV	 (pas de degrés de Comparaison)	magnifice, magnufice	60
magnificens		ADJ		magnificentius, magnificentissima	25
magnificenter		ADV		magnificentius, magnificentissime	60
magnificentia	, ae	NOM		magnificentia, magnificentiam	11
magnifico	, are	VER			51
magnificus	, a, um	ADJ		magnificum, magnifica	21
magniloquus	, a, um	ADJ		magniloqui	21
magnitudo	, inis	NOM		magnitudine, magnitudinem	13
magnopere		ADV	 (forme en 1 ou 2 mots)	magnoopere, magnopere	60
magnum1	, i	NOM		magno, magni	12
magnum2		ADV		magnum	60
magnus	, a, um	ADJ		magna, magno	21
Magnus	, a, um	ADJ			21
Magnus	, i	NOM			12
magus1	, i	NOM	 Le Magicien	magus, magis	12
magus2	, a, um	ADJ	 =MAGICVS	mago, magas	21
maiestas	, tis	NOM		maiestatis, maiestas	13
maiores	, i	NOM		maiores, maiorum	13
Maius	, a, um	ADJ			21
maiusculus	, a, um	ADJ		maiusculis	21
mala	, ae	NOM		malis, malae	11
malacia	, ae	NOM		malacia	11
malaxo	, are	VER		malaxandos	51
male		ADV		male, peius	60
maledicens		ADJ	 =MALEDICVS (forme en 1 ou 2 mots)	maledicentissima	25
maledico2	, ere	VER	 (forme en 1 ou 2 mots)	maledicere, maledicas	53
maledictum	, i	NOM	 =PROBRVM, CONTVMELIA (forme en 1 ou 2 mots)	maledicta, maledictis	12
maledicus	, a, um	ADJ		maledica, maledici	21
malefacio	, fcre	VER	 (forme en 1 ou 2 mots)	malefacere, malefaciant	55
malefactum	, i	NOM	 =MALA ACTIO (forme en 1 ou 2 mots)	malefacta, malefactis	12
maleficium	, i	NOM		malefici, maleficio	12
maleficus	, a, um	ADJ		maleficum, maleficae	21
malesuadus	, a, um	ADJ		malesuada	21
maleuolentia	, ae	NOM		maliuolentiae, maliuolentia	11
maleuolus	, a, um	ADJ		maliuolorum, maliuolos	21
mali	, i	NOM	 (Sous-entendu HOMINES)	malos, malis	12
maligne		ADV		maligne, malignius	60
malignitas	, tis	NOM		malignitas, malignitate	13
malignus	, a, um	ADJ		malignis, malignus	21
malitia	, ae	NOM		malitia, malitiam	11
Malitiosa	, ae	NOM			11
malitiose		ADV		malitiose, malitiosius	60
malleolus	, i	NOM		Malleolo, Malleolus	12
Malleolus	, i	NOM			12
malleus	, i	NOM		malleo, malleus	12
mallus	, i	NOM		mallum, Mallum	12
malo	, le	VER		malo, maluit	56
malobathron		NOM		malobathro	17
malua	, ae	NOM		maluae, maluas	11
malum1	, i	NOM	 Le Mal	malum, mala	12
malum2	, i	NOM	 La Pomme	mala, malum	12
malum3		INJ		malum	90
malus1	, i	NOM	 Le Mat	malo, malum	12
malus2	, i	NOM	 Le Pommier	malorum, malos	12
malus3	, a, um	ADJ		mala, malus	21
Mamertini	, i	NOM			12
Mamertinus	, a, um	ADJ			21
Mamilius	, i	NOM			12
mamilla	, ae	NOM		mamillis, mamillae	11
mamma	, ae	NOM		mammis, mammae	11
mammosus	, a, um	ADJ		mammosa	21
manabilis		ADJ		manabile	24
manaeus	, a, um	ADJ			21
manceps	, iis	NOM		mancipes, mancipibus	13
mancipium	, i	NOM		mancipia, mancipium	12
mancipo	, are	VER		mancipat, mancipasset	51
mancus	, a, um	ADJ		mancus, manca	21
mandatum	, i	NOM	 Lemme spécial dans Forcellini	mandata, mandatis	12
mandatus	, us	NOM		mandatu	14
mandela	, ae	NOM		mandela	11
mando1		NOM			13
mando2	, are	VER		mandat, mandatum	51
mando3		VER		mandit, mandendo	53
mandra	, ae	NOM		mandrae	11
manduco1		NOM			13
manduco2	, are	VER		manducata, manducemus	51
mane1		NOM		mane, mani	16
mane2		ADV		mane	60
maneo	, re	VER		manet, manere	52
manes	, i	NOM		manes, manis	13
mango	, nis	NOM		mangonum, mangone	13
manica	, ae	NOM		manicas, manicis	11
manicatus	, a, um	ADJ		manicatam, manicatis	21
maniculus	, i	NOM		maniculo	12
manifeste		ADV		manifestius, manifeste	60
manifesto1	, are	VER			51
manifesto2		ADV		manifesto, manufesto	60
manifestus	, a, um	ADJ	 (pas de Sous-lemme)	manifesta, manifestum	21
Manilius	, i	NOM			12
manipularis		ADJ	 (pas de Sous-lemme)		24
manipulus	, i	NOM		manipulos, manipuli	12
Manius	, i	NOM			12
Manlius	, i	NOM			12
mannus	, i	NOM		mannis, mannos	12
mano	, are	VER		manat, manare	51
mansito	, are	VER		mansitasse, mansitauerat	51
mansuefacio	, ere	VER		mansuefacere	55
mansuefio	, eri	VER		mansuefieri	56
mansues		ADJ		mansuetem, mansues	22
mansuesco	, ere	VER		mansuescit, mansuescunt	53
mansuete		ADV		mansuete	60
mansuetudo	, inis	NOM		mansuetudine, mansuetudinem	13
mansuetus	, a, um	ADJ		mansuetus, mansueto	21
mantele		NOM		mantelia, mantele	13
mantica	, ae	NOM		mantica, manticae	11
manualis		ADJ		manualia	24
manubiae	, ae	NOM		manubias, manubiis	11
manubrium	, i	NOM		manubrio, manubria	12
manucla	, ae	NOM			11
manuleatus	, a, um	ADJ		manuleatus	21
manumissio		NOM		manumissio, manumissionis	13
manumitto		VER	 (forme en 1 ou 2 mots)	manumissi, manumisit	53
manupretiosus	, a, um	ADJ		manupretiosum	21
manupretium	, i	NOM		manipretia, manuspretium	12
manus1	, us	NOM		manus, manu	14
manus2	, a, um	ADJ		manum, mane	21
mapalia	, s	NOM		mapalia, mapalibus	13
mappa	, ae	NOM		mappa, mappas	11
marathus	, i	NOM		Marathus, Marathum	12
Marcellia	, i	NOM			12
Marcellinus	, i	NOM			12
Marcellus	, i	NOM			12
marcens		ADJ	 =PVTRESCENTI SIMILIS	marcentem, marcentis	25
marceo	, re	VER		marcet, marcent	52
marcesco		VER	 (pas de Parfait)		53
Marcia	, ae	NOM			11
marcidus	, a, um	ADJ		marcidus, marcidum	21
Marcius	, i	NOM			12
marcor		NOM		marcor	13
Marcus	, i	NOM			12
mare	, is	NOM		mare, mari	13
margarita	, ae	NOM		margaritis, margaritas	11
margaritum	, i	NOM		margarita, margaritis	12
margo	, inis	NOM		margine, margini	13
marinus	, a, um	ADJ		marinae, marinis	21
marisca	, ae	NOM		mariscas, mariscae	11
marita	, ae	NOM		maritae, marita	11
maritalis		ADJ		maritali, maritales	24
maritimi	, i	NOM		maritimis	12
maritimus	, a, um	ADJ		maritima, maritimae	21
marito	, are	VER		maritandum, maritat	51
maritus1	, i	NOM		marito, mariti	12
maritus2	, a, um	ADJ		marita, maritis	21
Marius	, i	NOM			12
marmor	, is	NOM		marmore, marmora	13
marmorarius1	, i	NOM		marmorarios, marmorario	12
marmorarius2	, a, um	ADJ			21
marmoreus	, a, um	ADJ		marmoreum, marmoreo	21
marra	, ae	NOM		marra, marris	11
Mars		NOM			13
martialis	, M	ADJ		Martialis, Martialem	24
Martius	, a, um	ADJ			21
Martius	, i	NOM			12
mas	, ris	NOM		mares, maribus	13
masculinus	, a, um	ADJ			21
masculus	, a, um	ADJ		mascula, masculus	21
Masinissa	, ae	NOM			11
massa	, ae	NOM		massa, Massa	11
Massilia	, ae	NOM			11
matara	, ae	NOM		mataras	11
matella	, ae	NOM		matellam, matella	11
matellio	, nis	NOM		matellionem	13
mateola	, ae	NOM		mateola, matiola	11
mater	, ris	NOM		mater, matris	13
Mater		NOM			13
matercula	, ae	NOM		materculae, matercula	11
materia	, ae	NOM		materia, materiam	11
materialis		ADJ			24
materiatio		NOM			13
materiatura	, ae	NOM			11
materies	, ei	NOM		materies, materiem	15
materinus	, a, um	ADJ		materina	21
materio	, are	VER		materiatae	51
materior	, ai	VER		materiari	5J
maternus	, a, um	ADJ		materna, materno	21
matertera	, ae	NOM		matertera	11
mathematica		NOM		mathematice	17
mathematicus1	, i	NOM		mathematicis, mathematicus	12
mathematicus2	, a, um	ADJ			21
matrimonium	, i	NOM		matrimonium, matrimonio	12
matrimus	, a, um	ADJ		matrimis, matrimus	21
Matrinius	, i	NOM			12
matrona	, ae	NOM		matrona, matronae	11
matronalia		NOM	 =FESTA A MATRONIS CELEBRATA		13
matronalis		ADJ		matronalis, matronalem	24
mature		ADV		mature, maturius	60
maturesco	, ere	VER		maturescere, maturuissent	53
maturitas	, tis	NOM		maturitas, maturitatem	13
maturo	, are	VER		maturandum, maturauit	51
maturus	, a, um	ADJ		matura, maturum	21
matutinum	, i	NOM	 (Sous-entendu TEMPVS)	matutinum	12
matutinus	, a, um	ADJ		matutino, matutina	21
Mauretania	, ae	NOM			11
maxilla	, ae	NOM		maxillis, maxillae	11
maximitas	, tis	NOM		maximitate	13
maximum		ADV		maximum	6-
Maximus	, i	NOM			12
mazonomus	, i	NOM		mazonomo	12
meatus	, us	NOM		meatus, meatu	14
mechanicos		ADV			60
Medea	, ae	NOM			11
medens	, tis	NOM	 =MEDICVS	medentium, medentes	13
medeor	, ri	VER		mederi, medendi	5K
medianus	, a, um	ADJ			21
mediastinus	, i	NOM		mediastinus, mediastrinus	12
medica1	, ae	NOM	 La Sage-Femme	medica	11
medica2	, ae	NOM	 La Luzerne	medica	11
medicabilis		ADJ		medicabilis	24
medicamen	, iis	NOM		medicamina, medicamine	13
medicamentosus	, a, um	ADJ			21
medicamentum	, i	NOM		medicamentum, medicamento	12
medicatus1	, us	NOM		medicatibus	14
medicatus2	, a, um	ADJ	 =AD MEDENDVM APTVS	medicatorum, medicata	21
medicina	, ae	NOM		medicina, medicinae	11
medico	, are	VER		medicatis, medicata	51
medicor	, ai	VER		medicari, medicantur	5J
medicus1	, i	NOM		medicus, medici	12
medicus2	, a, um	ADJ		medicas, medica	21
Medicus	, a, um	ADJ			21
medietas		NOM			13
medimnum	, i	NOM		medimnum, medimna	12
medio	, are	VER			51
mediocriculus	, a, um	ADJ		mediocriculum	21
mediocris		ADJ	 (pas de Sous-lemme)	mediocri, mediocris	24
mediocritas	, tis	NOM		mediocritas, mediocritate	13
mediocriter		ADV		mediocriter	60
medipontus	, i	NOM		medipontos, medipontis	12
meditamentum	, i	NOM		meditamentis, meditamenta	12
meditate		ADV		meditate	60
meditatio	, nis	NOM		meditatio, meditatione	13
mediterraneum	, i	NOM	 =LOCUS MEDITERRANEUS	mediterranea, mediterraneis	12
mediterraneus	, a, um	ADJ		mediterraneos, mediterraneis	21
meditor	, ai	VER		meditatus, meditata	5J
medium	, i	NOM	 =LOCVS MEDIVS (Sg.,Pl.)	medio, medium	12
medius	, a, um	ADJ		media, medio	21
mediusfidius		INJ	 (forme en 1 ou 3 mots)	mediusfidius, meDiusFidius	90
medulla	, ae	NOM		medullas, medullis	11
Medullia	, ae	NOM			11
medusa	, ae	NOM		Medusae, Medusa	11
megalensis		ADJ		Megalesium	24
megalographia	, ae	NOM			11
Megaris		NOM			17
megistanes		NOM		megistanas	17
mehercule		INJ		mehercules, mehercule	90
mei		PRO	 =PROPINQVI	meorum, meis	42
meio	, iere	VER		meiat, meiere	53
mel	, lis	NOM		mella, melle	13
Mela	, ae	NOM			11
melanthium	, i	NOM		melanthi	12
melichros		NOM		melichrus	17
melicus1	, i	NOM	 =POETA LYRICVS		12
melicus2	, a, um	ADJ		melicos	21
melimelum	, i	NOM		melimela	12
melioro	, are	VER			51
melisphyllum	, i	NOM		melisphylla	12
Melita		NOM			17
Melitenses		NOM			13
Melitensia		NOM			13
Melitensis		ADJ			24
meliusculus	, a, um	ADJ		meliuscula, meliusculum	21
mellitus	, a, um	ADJ		mellitos, mellitis	21
melographia	, ae	NOM			11
melos		NOM		mele, melos	17
membrana	, ae	NOM		membrana, membranae	11
membratim		ADV		membratim	60
membratura	, ae	NOM			11
membrum	, i	NOM		membra, membris	12
memini		VER		memini, meminisse	53
memor		ADJ		memor, memores	26
memorabilis		ADJ		memorabile, memorabili	24
memorandus	, a, um	ADJ	 =MEMORABILIS	memoranda, memorande	21
memorator		NOM		memorator	13
memoria	, ae	NOM		memoria, memoriam	11
memoriter		ADV		memoriter	60
memoro	, are	VER		memoraui, memorant	51
Menaeni	, i	NOM			12
Menaenus	, a, um	ADJ			21
menda	, ae	NOM		mendas, menda	11
mendacium	, i	NOM		mendacio, mendacium	12
mendax		ADJ		mendax, mendaci	25
mendicatio		NOM		mendicatio	13
mendice		ADV		mendice	60
mendicitas	, tis	NOM		mendicitas, mendicitate	13
mendico	, are	VER		mendicat, mendicant	51
mendicus	, a, um	ADJ			21
mendo	, are	VER	 (Uniquement en Composition)		51
mendose		ADV		mendose	60
mendosus	, a, um	ADJ		mendosum, mendosos	21
mendum	, i	NOM		mendum, mendo	12
Menenianus	, a, um	ADJ			21
Menenius	, i	NOM			12
Meniscus	, i	NOM			12
mens	, tis	NOM		mentem, mens	13
mensa	, ae	NOM		mensa, mensas	11
mensis	, 	NOM		mense, mensis	13
mensor	, is	NOM		mensorem, mensores	13
menstrua	, i	NOM	 Les Menstrues	menstrua	12
menstrualis		ADJ		menstrualis	24
menstruum	, i	NOM	 Le Sacrifice mensuel	menstruum	12
menstruus	, a, um	ADJ		menstrua, menstruas	21
mensura	, ae	NOM		mensura, mensuram	11
menta	, ae	NOM		mentam	11
mentio1	, nis	NOM		mentionem, mentio	13
mentio2		VER	 (Usité seulement au PARTICIPE)		54
mentior	, ri	VER	 (pas de Sous-lemme)	mentiri, mentiar	5M
Mentor		NOM			13
mentula	, ae	NOM		Mentula, mentula	11
mentum	, i	NOM		mentum, mento	12
meo	, are	VER		meare, meat	51
mephitis		NOM		mefites, mephitim	13
merace		ADV			6&
meracus	, a, um	ADJ		meracas, meraco	21
mercabilis		ADJ		mercabilis	24
mercator	, is	NOM		mercatores, mercator	13
mercatura	, ae	NOM		mercaturis, mercaturas	11
mercatus	, us	NOM		mercatu, mercatum	14
mercedula	, ae	NOM		mercedulam, mercedula	11
mercenarius1	, i	NOM	 =HOMO LIBER CONDVCTICIVS	mercennarius, mercennarium	12
mercenarius2	, a, um	ADJ		mercennarium, mercennario	21
merces	, dis	NOM		mercede, mercedem	13
mercimonium	, i	NOM		mercimonium, mercimoniis	12
mercor	, ai	VER	 (pas de Sous-lemme)	mercatus, mercari	5J
mercurialis	, a, um	ADJ		Mercurialium, mercurialis	21
Mercurius	, i	NOM			12
merda	, ae	NOM		merdis	11
merens		ADJ	 (Même sens que MERITVS)	merenti, merentis	25
mereo	, re	VER		meruit, meruisse	52
mereor	, ri	VER		meritus, mereri	5K
meretricius	, a, um	ADJ		meretricio, meretriciam	21
meretricula	, ae	NOM		meretricula, meretriculae	11
meretrix	, cis	NOM		meretrix, meretricis	13
mereus	, i	NOM		mergos	12
merga	, ae	NOM		mergis	11
merges	, itis	NOM		mergite	13
mergo	, ere	VER	 (pas de Sous-lemme)	mersit, mersa	53
mergus	, i	NOM		mergi, mergos	12
meridiano		ADV			60
meridianum	, i	NOM	 =MERIDIANA PARS (Sg.,Pl.)		12
meridianus	, a, um	ADJ		meridiano, meridiana	21
meridies	, ei	NOM		meridiem, meridie	15
meridio	, are	VER		meridiatum	51
merito1	, are	VER		meritauerunt, meritasset	51
merito2		ADV		merito, meritissimo	60
meritorium	, i	NOM		meritoria	12
meritorius	, a, um	ADJ		meritoria, meritoriis	21
meritum	, i	NOM	 Lemme spécial dans Forcellini	meritis, merita	12
meritus	, a, um	ADJ	 =QVI BENEFICIVM CONTVLIT (personnes) ;DIGNVS, CONVENIENS (choses)	meriti, meritos	21
merops	, Mis	NOM		Meropem, meropes	13
meros		NOM		Meron	17
merso	, are	VER		mersatur, mersare	51
merula	, ae	NOM		merulas, merulae	11
merum	, i	NOM	 (Sous-entendu VINVM)	mero, merum	12
merus	, a, um	ADJ		mera, mero	21
merx	, cis	NOM		merces, merce	13
mesauloe		NOM			17
mese		NOM			17
Mesia	, ae	NOM			11
mesolabium	, i	NOM			12
mesos		ADJ			27
Messala	, ae	NOM			11
Messana	, ae	NOM			11
messis	, 	NOM		messis, messes	13
messor	, is	NOM		messor, messoribus	13
meta	, ae	NOM		metas, meta	11
metallum	, i	NOM		metalla, metallis	12
Metapontum	, i	NOM			12
metaxa	, ae	NOM			11
Metellus	, i	NOM			12
methodus		NOM			17
Metilius	, i	NOM			12
metior	, ri	VER	 (pas de Sous-lemme)	metiri, metitur	5M
meto1	, are	VER	 (rare)	metata, metatur	51
meto2	, i	VER		metit, metas	53
metopa		NOM			17
metor	, ai	VER		metari, metabere	5J
metreta	, ae	NOM		metretam, metreta	11
Metrodorus	, i	NOM			12
Metropolis		NOM			17
Metropolitae		NOM			17
metrum	, i	NOM		metri, metra	12
Mettius	, i	NOM			12
metuens		ADJ	 =TIMIDVS; QVIMETVIT (+ Génitif)	metuens, metuentior	25
metuo	, i	VER		metuens, metuo	53
metus	, us	NOM		metu, metus	14
meum	, i	NOM	 =RES MEA (Sg.,Pl.)	meo, mea	12
meus		PRO		mea, meo	42
Mezentius	, i	NOM			12
mia	, ae	NOM		mia	11
mica	, ae	NOM		mica, micae	11
micans		ADJ	 Brillant, Etincelant	micantis, micantium	25
mico	, are	VER		micat, micant	51
micturio		VER		micturiunt, micturiente	54
migratio	, nis	NOM		migrationem, migratio	13
migro	, are	VER		migrare, migrauit	51
miles	, itis	NOM		milites, militum	13
Milesii	, i	NOM			12
Milesius	, a, um	ADJ			21
Miletus	, i	NOM			12
milia	, s	NOM		milia, milibus	13
miliarius	, a, um	ADJ		miliariae	21
militaris		ADJ	 (pas de Sous-lemme)	militari, militaris	24
militia	, ae	NOM		militiae, militia	11
milito1		NOM			13
milito2	, are	VER	 (pas de Sous-lemme)	militare, militat	51
milium	, i	NOM		milium, milia	12
mille		NUM		milia, mille	31
millesimus		NUM		millesima, millesime	32
milliarium	, i	NOM		miliarium, miliario	12
milliarius	, a, um	ADJ		milliarios	21
millies		NUM		miliens	36
miluus	, i	NOM		miluus, milui	12
Milyae		NOM			17
mima	, ae	NOM		mima, mimae	11
mimice		ADV		mimice	60
mimicus	, a, um	ADJ		mimico, mimicas	21
mimus	, i	NOM		mimos, mimum	12
mina	, ae	NOM		minas, minae	11
minaciter		ADV		minaciter, minacius	60
minae	, ae	NOM		minas, minis	11
minanter		ADV		minanter	60
minax		ADJ		minax, minaci	25
mineo		VER		minent	52
Minerua	, ae	NOM			11
mingo		VER		minxit, minxerit	53
miniaceus	, a, um	ADJ			21
minimum1	, i	NOM	 =MINIMA PARS (Sg.,Pl.)	minimum, minimo	12
minimum2		ADV		minimum	6-
miniscor		VER	 (Uniquement en Composition)		5L
minister1	, i	NOM		ministros, ministri	12
minister2	, a, um	ADJ	 (rare)	ministras, ministro	21
